ztf_id,label,redshift,if_anomaly,ae_anomaly,ocsvm_anomaly,ensemble_score,dq_risk,likely_bogus,final_score,final_rank,dq_total_points,dq_g_frac,dq_r_frac,dq_span,dq_max_gap,dq_median_gap,dq_frac_imputed,dq_log_n,dq_sampling_density
ZTF22abhrjld,SN Ia-pec,0.01699,0.3721350217445696,0.0401166529830745,0.44835294328249653,0.2868682060033802,0.022496585749322548,False,0.2836414284058255,435.0,57,0.5087719298245614,0.4912280701754385,89.82940969988704,8.99863429972902,1.8781134500168264,0.0,1.7558748556724917,0.6345360633052416
ZTF22abhsxph,SN IIP,0.02630,0.19792935644676457,0.054772094595258565,0.35938323646925485,0.20402822917042598,0.029950173499528318,False,0.2009728887391981,1180.0,44,0.4318181818181818,0.5681818181818182,93.9392592003569,11.980069399811327,1.9526273999363184,0.0,1.6434526764861874,0.468387768591567
ZTF22abhuvqj,SN II,0.03,0.12374385315290204,0.033967864659146786,0.11868058819861127,0.09213076867022003,0.0424083912500646,False,0.09017720982825209,3289.0,84,0.4047619047619047,0.5952380952380952,90.828657399863,16.96335650002584,0.0415972000919282,0.0,1.9242792860618816,0.9248182501498332
ZTF22abitewv,SN Ia,0.061,0.056589010294614384,0.04029145495414885,0.2722169321938094,0.12303246581419088,0.037509895999683074,False,0.12072499831555344,2754.0,25,0.44,0.56,57.98174769990146,15.003958399873229,1.956307949963957,0.0,1.3979400086720375,0.4311701697815929
ZTF22abkbmob,SLSN-I,0.31,0.10347916132576596,0.05254633904509441,0.3953596719330048,0.18379505743462174,0.07743237850023432,False,0.1766792132077468,1587.0,34,0.4705882352941176,0.5294117647058824,130.7623033002019,30.97295140009373,1.980092599987984,0.0,1.5314789170422551,0.2600137741681054
ZTF22abkbjsb,SN II,0.0145,0.1767341173574637,0.057329952470979655,0.20175114308360287,0.14527173763734874,0.08217089124955237,False,0.13930318355983268,2335.0,39,0.4102564102564102,0.5897435897435898,139.72194450022653,32.86835649982095,1.9737211000174284,0.0,1.591064607026499,0.2791258033195836
ZTF22abhxptj,SN Ia,0.059,0.07796125512924068,0.03650466365708819,0.155704592724084,0.09005683717013761,0.02496848949929699,False,0.08893254557352637,3315.0,34,0.4705882352941176,0.5294117647058824,65.97780090011656,9.987395799718795,1.9333216999657448,0.0,1.5314789170422551,0.5153248446621072
ZTF22abiozoc,SN Ia,0.088,0.14400206893498946,0.028993086402987964,0.36343706696661227,0.17881074076819656,0.03490729175042361,False,0.17568984142014415,1609.0,24,0.5833333333333334,0.4166666666666667,47.98011570004746,13.962916700169444,1.9347105999477208,0.0,1.380211241711606,0.5002072139641851
ZTF22abhyzjq,SN Ia,0.09,0.08794687425961478,0.013147206791984766,0.40490705829711005,0.16866704644956987,0.010183391249738634,False,0.16780824518710297,1757.0,24,0.4583333333333333,0.5416666666666666,35.85277780005708,4.0733564998954535,1.9239121000282464,0.0,1.380211241711606,0.669404198855738
ZTF22abipthl,SN Ia,0.1,0.11868985982351421,0.036582131695703006,0.45405917820645325,0.20311038990855682,0.06464181125047616,False,0.19654567816481705,1258.0,16,0.375,0.625,31.99255790002644,5.856724500190467,1.9572337004356088,0.0,1.2041199826559248,0.5001163098617625
ZTF22abipidm,SN Ia,0.085,0.04307583533443837,0.02407020023667407,0.2603561803367681,0.10916740530262685,0.02741316574974917,False,0.10767109321461137,3014.0,25,0.52,0.48,44.89392369985581,10.965266299899668,1.932494250126183,0.0,1.3979400086720375,0.5568682338202552
ZTF22abibgsa,SN Ia,0.086,0.061468055968450175,0.02412387095711297,0.27940241763632656,0.12166478152062991,0.029986834500450654,False,0.11984061068663361,2775.0,19,0.5263157894736842,0.4736842105263157,49.915949100162834,6.994733800180256,2.0074710501357917,0.0,1.2787536009528289,0.3806398624590716
ZTF22abghrui,SN IIn,0.1968,0.3589167335996176,0.16127812135931563,0.5649825604379306,0.36172580513228797,0.05239007500000298,False,0.35225038410212944,214.0,76,0.3289473684210526,0.6710526315789473,236.6537268999964,20.956030000001192,0.998425900004804,0.0,1.8808135922807916,0.3211443191516506
ZTF22abhvfio,SN Ia,0.034,0.023239223655385666,0.013363390393304048,0.15959172175262903,0.06539811193377291,0.007712789500365033,False,0.06514591099823966,3592.0,27,0.4444444444444444,0.5555555555555556,36.85508110001683,3.085115800146013,1.902118100086227,0.0,1.4313637641589874,0.7325991205046533
ZTF22abiwwyf,SN II,0.02,0.16221606807367872,0.057130225269645424,0.4357224441605533,0.2183562458346258,0.04491605899995193,False,0.21345239482416775,989.0,32,0.3125,0.6875,77.87863430008292,17.96642359998077,1.9635069998912515,0.0,1.505149978319906,0.4108957519298194
ZTF22abiysva,SN Ia,0.063,0.14953286765115392,0.07290616890878698,0.3759882017584797,0.1994757461061402,0.027390914499992505,False,0.19674383455293246,1255.0,42,0.3809523809523809,0.6190476190476191,86.78510419977829,10.956365799997002,1.959756900090724,0.0,1.6232492903979006,0.4839540193823642
ZTF22abijxly,SN Ia,0.02975,0.13167789872295343,0.08221495477033187,0.3060029179187257,0.1732985904706703,0.012217071750201284,False,0.17223998981367586,1667.0,20,0.65,0.35,36.86585649987683,4.886828700080514,1.9689350998960435,0.0,1.3010299956639813,0.5425074011251257
ZTF22abiymsf,SN Ia,0.09,0.1265651082484266,0.03251359284045047,0.44452831339979204,0.2012023381628897,0.07500298024970106,False,0.19365695066517727,1311.0,15,0.5333333333333333,0.4666666666666667,31.873402699828148,5.001192099880427,1.977332149632275,0.0,1.1760912590556811,0.4706118183008078
ZTF22abiyeae,SN Ia,0.067,0.11309426642315878,0.02970673481555293,0.28562397189419586,0.14280832437763585,0.047339959499659016,False,0.1394280542315101,2332.0,39,0.5128205128205128,0.4871794871794871,79.7383564999327,18.935983799863607,1.9085648499894887,0.0,1.591064607026499,0.4890996217113267
ZTF22abjagqj,SN Ia,0.034,0.09795611575773899,0.013949417993759951,0.11240638361508681,0.07477063912219525,0.04465419574989937,False,0.07310122774434145,3526.0,49,0.4489795918367347,0.5510204081632653,89.84802090004086,17.86167829995975,1.903078750241548,0.0,1.6901960800285136,0.5453653793277679
ZTF22abihtsn,SN Ia,0.05,0.0039121370243064835,0.01309046142658614,0.11026899170326265,0.04242386338471843,0.0350137442490086,False,0.04168115423341472,3686.0,33,0.4848484848484848,0.5151515151515151,53.95995370019227,14.005497699603438,1.883310199948028,0.0,1.5185139398778875,0.6115646463181159
ZTF18aawmeiw,SN Ia,0.036,0.164859939353035,0.03640529894061206,0.16564416551720262,0.12230313460361657,0.014903472249861806,False,0.12139176391729851,2741.0,60,0.4833333333333333,0.5166666666666667,59.93245369987562,5.961388899944723,0.0695254001766443,0.0,1.7781512503836436,1.0011270404589578
ZTF22abiqxao,SN Ia,0.061,0.1869686255390064,0.08085895771460745,0.40706451174377534,0.22496403166579637,0.08236325250007212,False,0.21569964699403427,961.0,15,0.4666666666666667,0.5333333333333333,35.86221059970558,7.945301000028849,2.044207150116563,0.0,1.1760912590556811,0.4182675788570364
ZTF22abjhwce,SN Ia,0.061,0.018771810256062893,0.01733117497692892,0.10576341791020794,0.04728880104773325,0.014583912000525744,False,0.046943973191187996,3673.0,32,0.375,0.625,56.91879629995674,5.833564800210297,1.940277799963951,0.0,1.505149978319906,0.562204440012452
ZTF22abivebe,SN Ic-BL,0.0445,0.043179772937853356,0.03061407230394482,0.21965515282858994,0.09781633269012936,0.062456076499074684,False,0.09476172051145253,3228.0,16,0.5,0.5,22.99976859986782,4.982430599629879,1.9619328998960557,0.0,1.2041199826559248,0.6956591728532413
ZTF22abivrnq,SN Ia,0.059,0.08303590250174264,0.010576217958997408,0.29087178067956465,0.12816130038010157,0.01990078124916181,False,0.12688604537836531,2608.0,27,0.4814814814814814,0.5185185185185185,52.00016199983656,7.960312499664724,1.944328699959442,0.0,1.4313637641589874,0.5192291516338903
ZTF22abivqkc,SN II-pec,0.02,0.12467869540439025,0.020252936334055813,0.22760811676944426,0.12417991616929676,0.02746629050001502,False,0.12247453534341006,2713.0,36,0.5555555555555556,0.4444444444444444,73.95785879995674,10.986516200006008,1.9385532001033423,0.0,1.5563025007672873,0.4867636865660726
ZTF22abiwpck,SN Ia,0.042,0.0848535713813533,0.023913531621411573,0.14162447023164115,0.08346385774480201,0.03473848375026137,False,0.08201415381180105,3414.0,27,0.4814814814814814,0.5185185185185185,63.89646989991888,13.895393500104548,1.943217650055885,0.0,1.4313637641589874,0.4225585551485102
ZTF22abizgac,SN Ia,0.078,0.048856417581796485,0.014914377690742678,0.26964835112845376,0.11113971546699764,0.01751559625030495,False,0.11016637627525079,2968.0,34,0.3823529411764705,0.6176470588235294,55.96054399991408,7.006238500121981,1.9164582998491824,0.0,1.5314789170422551,0.6075709342649028
ZTF22abiyjlx,SN Ia,0.04,0.04484769516123166,0.01127938031390653,0.25746987823153944,0.10453231790222588,0.012402748999884352,False,0.10388407385156716,3076.0,30,0.4666666666666667,0.5333333333333333,38.93248840002343,4.961099599953741,1.8485995000228288,0.0,1.4771212547196624,0.7705646680416642
ZTF22abjaqoq,SN Ia,0.058,0.13969715102066105,0.01750729627978227,0.3649446243306733,0.17404969054370553,0.052381423749029654,False,0.16949120524682687,1722.0,19,0.3684210526315789,0.631578947368421,45.80854169977829,15.952569499611856,1.9725057501345875,0.0,1.2787536009528289,0.4147698070050538
ZTF22abjpcjy,SN Ia,0.045,0.16473844154215367,0.06705543135305363,0.27758673343764995,0.16979353544428574,0.01246822924935259,False,0.16873502308179703,1740.0,61,0.4098360655737705,0.5901639344262295,62.82706019980833,4.987291699741036,0.0508449000772088,0.0,1.7853298350107671,0.9709192154782073
ZTF22abjafpr,SN Ic-BL,0.05,0.10779580405389622,0.07473346782466464,0.2693697991942565,0.15063302369093912,0.0326109375001397,False,0.14817688163041798,2134.0,28,0.3928571428571428,0.6071428571428571,63.93072920013219,13.04437500005588,1.9682407001964748,0.0,1.4471580313422192,0.4379740439428947
ZTF22abjeeqt,SN Ia,0.07,0.06132389011093198,0.035697056914334294,0.17067721727648988,0.08923272143391871,0.02725318300072104,False,0.08801678359047324,3331.0,52,0.4423076923076923,0.5576923076923077,52.93726850021631,10.901273200288417,0.1410763999447226,0.0,1.7160033436347992,0.9822947324867644
ZTF22abivkuq,SN Ia,0.02473,0.25741748485303584,0.0571125392828092,0.3826007320394841,0.23237691872510968,0.019907031250186266,False,0.23006395143366828,805.0,23,0.4782608695652174,0.5217391304347826,43.98020840017125,7.962812500074506,1.9652892998419704,0.0,1.3617278360175928,0.5229625060146473
ZTF22ablhldn,SN Ia,0.078,0.0577735392642692,0.027462168077795696,0.1825993664154637,0.0892783579191762,0.022402546249795704,False,0.08827832664798112,3326.0,27,0.4444444444444444,0.5555555555555556,50.88249999983236,8.961018499918282,1.934021950000897,0.0,1.4313637641589874,0.5306343045268797
ZTF22abkjegi,SN Ia,0.09,0.08611520591208344,0.03251456620688833,0.2586069980229556,0.12574559004730912,0.030077806749613956,False,0.12385451426877955,2681.0,53,0.4716981132075472,0.5283018867924528,50.85701390029863,12.031122699845582,0.0899883999954909,0.0,1.724275869600789,1.042137473975616
ZTF22abjpfpl,SN Ia,0.0489,0.12707823355714087,0.056695016596179884,0.1620676993797544,0.11528031651102505,0.025036487249890337,False,0.11383720942377926,2892.0,42,0.3809523809523809,0.6190476190476191,60.81277780001983,10.014594899956135,0.9978935001417994,0.0,1.6232492903979006,0.6906443270543432
ZTF22abkxbeo,SN Ia-pec,0.0177,0.232972575097382,0.07752547048824443,0.4923226055875294,0.2676068837243853,0.022515740749659018,False,0.2645942001160041,535.0,26,0.2692307692307692,0.7307692307692307,51.82442129962146,9.006296299863607,1.948611100204289,0.0,1.414973347970818,0.5016939764687717
ZTF22abjzweh,SN II,0.13415,0.12842823054816976,0.027892030014170784,0.16906109734904795,0.1084604526371295,0.04499502324964851,False,0.10602036234309198,3039.0,47,0.425531914893617,0.574468085106383,117.84822920011356,17.998009299859405,1.9537152999546377,0.0,1.6720978579357175,0.3988180418068998
ZTF22abkabeh,SN Ib,0.028,0.19919437514290061,0.05761193320330431,0.3677213669768874,0.20817589177436413,0.03476032975013368,False,0.2045577604523116,1128.0,38,0.3421052631578947,0.6578947368421053,56.95467599993572,13.904131900053471,0.9505207999609412,0.0,1.57978359661681,0.6671971937834023
ZTF22abkaaje,SN Ia,0.07,0.005334724838769067,0.013419250510396372,0.08357130369430554,0.03410842634782366,0.03012965849949978,False,0.033594588728916026,3694.0,29,0.4137931034482758,0.5862068965517241,56.94987270003185,12.051863399799911,1.9567592998500916,0.0,1.462397997898956,0.5092197510738911
ZTF22abkfgrt,SN Ia,0.071,0.09068637354576381,0.0451304336799261,0.39463599230867275,0.17681759984478754,0.03757193274912424,False,0.17349591035967257,1647.0,18,0.3333333333333333,0.6666666666666666,28.91548609966412,5.0287730996496975,1.949965300038457,0.0,1.255272505103306,0.6225038008338751
ZTF22abjvyib,SN II,0.018,0.21068482940403188,0.019844323068359163,0.3037714244502101,0.1781001923075337,0.02252364000072703,False,0.17609445999973614,1598.0,34,0.5294117647058824,0.4705882352941176,69.90140040032566,9.009456000290813,1.970810200087726,0.0,1.5314789170422551,0.4863994112461529
ZTF22abkisoc,SN Ia,0.038,0.13498758717102355,0.020379094385180953,0.2657637552082892,0.14037681225483123,0.022402199000352993,False,0.1388044376132473,2346.0,47,0.425531914893617,0.574468085106383,87.86475689988583,8.960879600141197,1.9183218001853677,0.0,1.6720978579357175,0.5349129919468436
ZTF22abkhrkd,SN II,0.0177,0.38904691749534925,0.10031152871839476,0.5745395853879411,0.35463267720056174,0.05484505224972963,False,0.34490775334529855,238.0,97,0.4329896907216495,0.5670103092783505,113.81233790004626,21.938020899891853,0.0568229500204324,0.0,1.9867717342662448,0.8522801814789939
ZTF22abkkhao,SN II,0.01,0.2305257220913487,0.02752920292963361,0.22457621251199078,0.16087704584432436,0.03745153375086375,False,0.15786449978823536,1954.0,56,0.4285714285714285,0.5714285714285714,137.7689815000631,14.980613500345498,1.9197915997356176,0.0,1.7481880270062005,0.4064775640369698
ZTF22abkpgpa,SN Ia,0.0152,0.6283001236932665,0.05350233401007112,0.5977352931464925,0.4265125836166101,0.04749962375033647,False,0.4163829899933236,99.0,68,0.5441176470588235,0.4558823529411764,163.68756949994713,18.999849500134587,1.9439582997001708,0.0,1.8325089127062364,0.415425558628152
ZTF22abkpkej,SN Ia,0.05,0.08387907677545514,0.013635430044724966,0.27663657762051863,0.12471702814689957,0.04010717600001955,False,0.12221600424785602,2722.0,19,0.5263157894736842,0.4736842105263157,38.90636570006609,11.042870400007814,1.922146949917078,0.0,1.2787536009528289,0.4883519613852733
ZTF22abizuah,SN IIn,0.0935,0.2713743841182612,0.2823772156550466,0.5977670745620045,0.3838395581117708,0.25,False,0.33585961334779946,258.0,90,0.3777777777777777,0.6222222222222222,522.7484142999165,146.33380779996514,2.0256135002709925,0.0,1.954242509439325,0.1721669497946373
ZTF20aaolusw,SN Ia,0.059,0.027709597480387926,0.014075223572358846,0.13161500816765725,0.05779994307346801,0.020380931749241438,False,0.057210934726022816,3630.0,19,0.3684210526315789,0.631578947368421,27.0286690001376,3.15237269969657,1.9406944499351084,0.0,1.2787536009528289,0.7029572932319854
ZTF22abkybyq,SN Ia,0.072,0.09790597062965456,0.03576066193735912,0.3054246435566482,0.1463637587078873,0.024882783500943327,False,0.14454278984773095,2217.0,29,0.4482758620689655,0.5517241379310345,53.85190969984978,9.953113400377331,1.9330092500895264,0.0,1.462397997898956,0.5385138644411136
ZTF22abllclb,SN Ic,0.02117,0.1273119073613087,0.05251527537022357,0.39533748215192976,0.19172155496115403,0.03739398150006309,False,0.18813693882146368,1400.0,18,0.4444444444444444,0.5555555555555556,25.96569440001622,4.957592600025237,1.9325578999705613,0.0,1.255272505103306,0.6932223618864111
ZTF22ablbgrl,SN Ia,0.0478,0.09049504449520329,0.03554860633158761,0.2608338721190441,0.12895917431527834,0.0523737267497927,False,0.1255821380365447,2644.0,17,0.4705882352941176,0.5294117647058824,25.017754700034857,5.949490699917078,1.006736099952832,0.0,1.230448921378274,0.6795174148852101
ZTF22abmcfrc,SN Ia,0.076,0.06205815470068443,0.02748345199572676,0.2262937481231735,0.10527845160652823,0.012490827499423176,False,0.10462094411731647,3055.0,25,0.52,0.48,39.92346070008352,4.99633099976927,1.9185069499071687,0.0,1.3979400086720375,0.6261982193329171
ZTF22ablviyf,SN Ia,0.076,0.05019043408079549,0.026607129378317478,0.2527556660223126,0.10985107649380853,0.017379455999471247,False,0.10889650051859917,2992.0,25,0.4,0.6,48.93569439975545,6.951782399788499,1.9636689499020576,0.0,1.3979400086720375,0.5108745325196599
ZTF22ablhftq,SN Ia,0.035,0.11101590130671701,0.06413413634419222,0.25749644439992214,0.1442154940169438,0.022283912000712006,False,0.1426086513280374,2256.0,31,0.3870967741935484,0.6129032258064516,65.8772569000721,8.913564800284803,1.97960070008412,0.0,1.4913616938342726,0.4705721133322731
ZTF22abmicob,SN Ia,0.09,0.12009281828363272,0.029967925091483258,0.3850843767964498,0.17838170672385525,0.019976331000216306,False,0.17660000071490564,1589.0,24,0.375,0.625,47.86212960025296,7.990532400086522,1.965138899628073,0.0,1.380211241711606,0.5014402869335166
ZTF22abkwdhr,SN Ia,0.083,0.09266348186323581,0.02135499320258211,0.31763065520813294,0.14388304342465028,0.007634896000381561,False,0.14333377738826747,2245.0,29,0.7241379310344828,0.2758620689655172,24.866307799704373,3.053958400152624,0.9263830999843776,0.0,1.462397997898956,1.1662366698583524
ZTF22ablnrcv,SN II,0.0226,0.1451130044727158,0.09211230196753097,0.28129259377365046,0.17283930007129908,0.037245167749933895,False,0.16962058570883073,1716.0,30,0.2333333333333333,0.7666666666666667,77.95677089970559,14.89806709997356,1.9619328998960557,0.0,1.4771212547196624,0.3848286640630121
ZTF22abmynyd,SN Ia,0.05,0.05239835404082793,0.03331344247629979,0.15251727889525257,0.07940969180412677,0.01747962975059636,False,0.07871566579845422,3461.0,20,0.35,0.65,43.919791700318456,6.991851900238544,1.9702893001958728,0.0,1.3010299956639813,0.4553755659058597
ZTF22abmcnmz,SN Ia,0.027,0.15508615392099978,0.10773575514650963,0.27911003540668855,0.1806439814913993,0.012313657499616966,False,0.17953178743267317,1537.0,51,0.3333333333333333,0.6666666666666666,52.88686340022832,4.925462999846786,0.0844849501736462,0.0,1.7075701760979365,0.9643226450026118
