ztf_id,n_total,n_g,n_r,span,max_gap,mag_range
ZTF22abhsxph,44,19,25,93.9392592003569,11.980069399811327,1.3936980000000005
ZTF22abhuvqj,85,34,51,90.828657399863,16.96335650002584,2.131581999999998
ZTF22abitewv,25,11,14,57.98174769990146,15.003958399873227,2.0509999999999984
ZTF22abkbmob,34,16,18,130.7623033002019,30.972951400093734,1.145456000000003
ZTF20aakxwgy,14,5,9,36.93418979970738,10.952280099969357,1.5739319999999992
ZTF22abkbjsb,39,16,23,139.72194450022653,32.86835649982095,2.354537999999998
ZTF22abhxptj,34,16,18,65.97780090011656,9.987395799718797,2.8959769999999985
ZTF22abiozoc,24,14,10,47.98011570004746,13.962916700169444,1.9576799999999999
ZTF22abhyzjq,24,11,13,35.85277780005708,4.0733564998954535,1.4769199999999998
ZTF22abipthl,16,6,10,31.99255790002644,5.856724500190467,1.0567279999999997
ZTF22abipidm,25,13,12,44.893923699855804,10.965266299899668,1.5264469999999974
ZTF22abibgsa,19,10,9,49.915949100162834,6.994733800180256,1.6485559999999992
ZTF22abghrui,76,25,51,236.6537268999964,20.956030000001192,1.142049
ZTF22abhvfio,27,12,15,36.85508110001683,3.0851158001460135,1.965567
ZTF22abiwwyf,32,10,22,77.87863430008292,17.96642359998077,1.898104
ZTF22abiysva,42,16,26,86.78510419977829,10.956365799997002,2.9968970000000006
ZTF22abijxly,20,13,7,36.86585649987683,4.886828700080514,2.1370260000000023
ZTF22abiymsf,15,8,7,31.873402699828148,5.001192099880427,0.8353959999999994
ZTF22abikqri,12,9,3,22.97986110020429,4.958043999969959,0.824543000000002
ZTF22abiyeae,39,20,19,79.7383564999327,18.935983799863607,2.8411779999999993
ZTF22abjagqj,49,22,27,89.84802090004086,17.86167829995975,2.9911829999999995
ZTF22abihtsn,33,16,17,53.95995370019227,14.005497699603438,1.7785270000000004
ZTF18aawmeiw,60,29,31,59.93245369987562,5.961388899944723,2.7874160000000003
ZTF22abiqxao,15,7,8,35.86221059970558,7.945301000028849,1.6032240000000009
ZTF22abjhwce,32,12,20,56.91879629995674,5.833564800210297,1.6388220000000011
ZTF22abivebe,16,8,8,22.99976859986782,4.982430599629879,1.5309480000000022
ZTF22abivrnq,27,13,14,52.000161999836564,7.960312499664724,1.4895880000000012
ZTF22abivqkc,36,20,16,73.95785879995674,10.986516200006008,2.502675
ZTF22abiwpck,27,13,14,63.896469899918884,13.895393500104547,2.412836000000002
ZTF22abizgac,34,13,21,55.96054399991408,7.006238500121981,1.7309480000000015
ZTF22abiyjlx,30,14,16,38.93248840002343,4.961099599953741,2.156320000000001
ZTF22abjaqoq,19,7,12,45.80854169977829,15.952569499611855,1.2552759999999985
ZTF22abjpcjy,61,25,36,62.82706019980833,4.987291699741036,3.002634999999998
ZTF22abjafpr,28,11,17,63.93072920013219,13.04437500005588,2.099051000000003
ZTF22abjeeqt,52,23,29,52.937268500216305,10.901273200288415,2.1015200000000007
ZTF22abivkuq,23,11,12,43.98020840017125,7.962812500074506,2.8659630000000007
ZTF22ablhldn,27,12,15,50.88249999983236,8.961018499918282,1.831474
ZTF22abkjegi,53,25,28,50.857013900298625,12.031122699845582,2.230970000000003
ZTF22abjpfpl,42,16,26,60.81277780001983,10.014594899956137,1.9902590000000018
ZTF22abkxbeo,26,7,19,51.82442129962146,9.006296299863607,2.7791059999999987
ZTF22abjzweh,47,20,27,117.84822920011356,17.998009299859405,2.2016859999999987
ZTF22abkabeh,38,13,25,56.954675999935716,13.904131900053471,2.521906999999999
ZTF22abkaaje,29,12,17,56.94987270003185,12.051863399799913,1.9246809999999996
ZTF22abkfgrt,18,6,12,28.915486099664122,5.0287730996496975,1.434895000000001
ZTF22abkfhua,68,41,27,399.9145370000042,157.2601620000787,2.3443219999999982
ZTF22abjvyib,34,18,16,69.90140040032566,9.009456000290811,2.8359830000000024
ZTF22abkisoc,47,20,27,87.86475689988583,8.960879600141197,3.040325000000003
ZTF22abkhrkd,97,42,55,113.81233790004626,21.938020899891853,1.3220449999999992
ZTF22abkkhao,57,24,33,137.7689815000631,14.980613500345498,2.5872020000000013
ZTF22ablcybb,12,7,5,25.955104199703783,6.973425900097936,1.0860790000000016
ZTF22abkpgpa,68,37,31,163.68756949994713,18.999849500134587,5.228207999999999
ZTF22abkpkej,19,10,9,38.90636570006609,11.042870400007814,1.2091480000000026
ZTF22abizuah,90,34,56,522.7484142999165,146.33380779996514,2.450410999999999
ZTF20aaolusw,19,7,12,27.028669000137597,3.1523726996965706,1.731103000000001
ZTF22abkybyq,30,13,17,53.851909699849784,9.953113400377333,1.791846999999997
ZTF22abllclb,18,8,10,25.96569440001622,4.957592600025237,1.954415000000001
ZTF22ablbgrl,17,8,9,25.017754700034857,5.949490699917078,1.6992720000000006
ZTF22abmcfrc,25,13,12,39.923460700083524,4.99633099976927,1.742884
ZTF22ablviyf,25,10,15,48.93569439975545,6.951782399788499,1.8900780000000026
ZTF22ablhftq,31,12,19,65.8772569000721,8.913564800284803,2.518405999999999
ZTF22abmicob,24,9,15,47.862129600252956,7.990532400086522,1.3077310000000004
ZTF22abkwdhr,29,21,8,24.866307799704373,3.0539584001526237,1.026132999999998
ZTF22abmpqbq,14,6,8,33.9656249997206,8.926203700248152,1.3544710000000002
ZTF22ablnrcv,30,7,23,77.95677089970559,14.89806709997356,1.6877560000000003
ZTF22abmynyd,20,7,13,43.919791700318456,6.991851900238544,1.6432680000000026
ZTF22ablpkba,8,3,5,28.028310199733824,9.00069440016523,1.1175379999999997
ZTF22abmcnmz,51,17,34,52.88686340022832,4.925462999846786,1.9355159999999998
ZTF22abmtwml,20,9,11,33.93328699981794,6.986169000156224,0.8917409999999997
ZTF22abmcezf,29,14,15,47.955845000222325,4.985613499768078,2.6583599999999983
ZTF22ablvnwa,31,4,27,54.9546759002842,14.981678199954331,2.3951069999999994
ZTF22abmonux,20,10,10,39.96387730026618,5.007025400176644,2.0260250000000006
ZTF22abmiohu,74,33,41,76.73158569959924,8.022847199812531,3.0229420000000005
ZTF22ablxcrh,43,18,25,220.31515039969236,81.40583329973742,2.1669139999999985
ZTF22abmdqzf,19,9,10,35.951238399837166,6.966632000170648,1.9794030000000014
ZTF22abmfmng,21,10,11,49.96303249988705,16.962824099697173,1.893663
ZTF22abmolve,61,27,34,71.02768519986421,12.974016200285405,2.230284000000001
ZTF22abmjdfo,16,7,9,32.944456099998206,10.022499999962747,1.3157540000000019
ZTF22abmmvxz,38,17,21,72.839178299997,9.030150400009006,2.8971680000000006
ZTF22abmcono,15,5,10,48.89467589976266,12.045763900037855,1.4731549999999984
ZTF22abpekod,29,12,17,202.7498725997284,98.98467600019649,1.8544069999999984
ZTF22abmmhdm,25,10,15,44.900034700054675,9.033576400019228,1.584306999999999
ZTF22abmsaxp,40,23,17,107.77778929984197,17.886261499952525,2.601970999999999
ZTF22abmwonm,62,30,32,964.1622453997843,901.2966551003046,1.731860000000001
ZTF22abmxzxm,22,10,12,38.876388899981976,6.055879699997604,1.335515000000001
ZTF22abnehge,17,9,8,63.96092589991167,22.03180560003966,2.216221000000001
ZTF22abnemvx,23,10,13,47.939861099701375,7.00711809983477,1.8743690000000015
ZTF22abneima,14,6,8,20.02393520018086,4.935300900135189,0.9135890000000018
ZTF22abnejmu,23,8,15,69.94585649995133,13.93856480019167,2.3747620000000005
ZTF22abnelse,34,13,21,120.83916669990867,37.007094899658114,3.175208999999999
ZTF22abnfgcn,101,12,89,105.94991900026798,14.931504600215703,3.622176999999997
ZTF22abngjlt,29,12,17,46.97248840006068,12.940370399970561,2.3554020000000016
ZTF22abniami,33,14,19,45.970625000074506,4.907083299942315,2.02806
ZTF22abnlwjv,17,8,9,43.01253469986841,12.034155100118369,1.962403000000002
ZTF22abnmpwx,14,7,7,30.993946800008416,6.906701300293207,1.094494000000001
ZTF22abnmpty,22,9,13,45.01214120024815,5.944213000126183,1.1012249999999995
ZTF22abnfsjo,36,16,20,64.95968750026077,8.94937500031665,2.0174769999999995
ZTF22abnoofs,33,15,18,43.96512740012258,4.987291699741036,2.559604
ZTF22abnperq,15,4,11,40.99847219977528,7.910208399873227,1.1327059999999989
ZTF22abnpsou,66,19,47,216.78087970009074,28.000104199629277,1.6466750000000019
ZTF22abnvurz,109,34,75,485.9132292000577,123.29328700015321,5.6493
ZTF22abnqomh,29,12,17,42.01603010017425,5.022349500097334,3.173069999999999
ZTF22abnwpmq,68,30,38,86.9445718000643,13.957824100274593,3.513764000000002
ZTF22abmygmc,30,14,16,43.89349539997056,4.97607639990747,1.974559000000001
ZTF22abnvncn,54,21,33,101.8986458000727,19.021215199958533,2.4596540000000005
ZTF22abnvmzz,29,12,17,42.91783560020849,7.00762729998678,2.0075600000000016
ZTF22abnqzle,18,7,11,39.89679399970919,10.997928200289607,1.6734490000000015
ZTF22abnxovx,20,11,9,37.94403940020129,8.963275500107557,1.0078999999999994
ZTF22abnxoji,18,11,7,37.94403940020129,8.963275500107557,1.163528999999997
ZTF22abobobs,17,9,8,32.94511580001563,6.0187499998137355,1.4131750000000025
ZTF22abntdem,19,8,11,42.941284800413996,8.833101899828762,2.037451000000001
ZTF22abobhmn,21,8,13,41.99971059989184,6.025034700054675,1.4635660000000001
ZTF22abolsys,29,12,17,59.96487270016223,9.931932900100946,1.7947820000000014
ZTF22abnqpwe,10,4,6,25.915833400096744,6.925960599910468,0.9540440000000032
ZTF22aboisvs,20,10,10,57.92523149959743,12.87827550014481,2.3150439999999968
ZTF22aboixdd,20,6,14,62.82137730019167,8.937743000220507,1.7974890000000023
ZTF17aabtvsy,21,10,11,37.056088000070304,8.013182899914682,1.620127
ZTF22abodqjf,31,12,19,63.938599599990994,8.964791600126773,2.622962000000001
ZTF22abppdqh,31,11,20,60.925706000067294,8.919131900183856,1.9427550000000018
ZTF22aboaiim,10,3,7,28.979224500246346,13.937326400075108,0.9392979999999973
ZTF22abpyder,32,10,22,36.90324069978669,6.968043999746442,1.5497209999999981
ZTF22abnuakd,43,20,23,57.85155089991167,14.962638899683952,2.084900000000001
ZTF22abqbqty,26,11,15,55.896562499925494,10.979328700341284,2.9272869999999998
ZTF22abpulqo,23,11,12,38.94751159986481,4.976331099867821,2.0287299999999995
ZTF22abpusrt,36,17,19,62.91946760006249,7.979189799632877,2.1926190000000005
ZTF22aboloxt,33,16,17,61.98170140013099,8.967361100018024,2.6533499999999997
ZTF22abpxxil,27,10,17,80.79134260024875,14.968669000081718,1.5238250000000022
ZTF22abqseiq,27,12,15,56.89754630019888,12.95409720018506,2.1181769999999993
ZTF22aboapcj,17,9,8,39.917592599987984,12.984676000196487,1.7987969999999969
ZTF22abpydmh,23,9,14,36.89630790008232,4.9952083001844585,2.17793
ZTF22abqbljk,21,11,10,35.89932869980112,6.92623840039596,3.1182599999999994
ZTF22abqrdqq,22,10,12,56.921157400123775,12.108229199890047,1.7373580000000004
ZTF22abpzyzz,21,10,11,32.89662040024996,4.979016200173646,1.9701459999999997
ZTF22abqyiaa,21,11,10,35.918194400146604,10.022812500130385,1.2296070000000014
ZTF22abqdmwt,18,9,9,44.79545139987022,9.866782399825752,1.3125769999999974
ZTF22abqkzuq,30,11,19,91.83304389985278,22.967974500264972,3.044371
ZTF22abqqepp,19,9,10,43.87593750003725,8.967361100018024,2.2287880000000015
ZTF22abqiyik,26,11,15,53.85570600023493,8.992742999922484,1.8445009999999975
ZTF22abqqjih,28,13,15,71.90533559955657,13.983379599638283,3.211712000000002
ZTF22abrpjxu,14,10,4,1149.8990972000174,360.95525470003486,1.1449950000000015
ZTF22abqwahz,15,3,12,57.87459499994293,8.984444399829954,1.6902159999999995
ZTF22abqxkhd,39,14,25,55.98099529976025,14.920729200355709,2.5686779999999985
ZTF22abscvex,51,19,32,55.93094910029322,9.02016199985519,3.031093000000002
ZTF22abrborz,27,10,17,56.91460649995133,8.93365740031004,2.514520000000001
ZTF22abrboyl,20,7,13,52.99374999990687,10.06105319969356,2.1536229999999996
ZTF22abrcivs,26,10,16,59.87438660021871,13.859027800150216,3.3182399999999994
ZTF22abqpxyn,45,19,26,52.8671296001412,8.984895800240338,2.271396999999997
ZTF22absdier,17,7,10,43.99072920018807,14.944467599969357,1.3573170000000019
ZTF22abseymh,19,9,10,39.95153940003365,10.96500000031665,1.6431879999999985
ZTF22absqvgm,12,6,6,23.09439820004627,7.978599500376731,0.7690280000000023
ZTF22abrreei,20,8,12,83.87459490029141,34.9848495000042,2.484538999999998
ZTF22abtctzp,31,13,18,83.86869210004807,20.02035879995674,1.7931249999999999
ZTF22abspgzy,19,8,11,45.94005789980292,15.040092600043863,1.4394570000000009
ZTF22absiyyk,21,10,11,49.956157399807125,15.9250579001382,2.6068619999999996
ZTF22absphuu,19,9,10,47.94677079981193,21.966909700073302,1.6329209999999996
ZTF22absqpsa,40,16,24,49.946631900034845,8.958495400380343,2.1594070000000016
ZTF18acqnzso,16,8,8,36.00491899996996,8.940578799694777,0.9450660000000006
ZTF22absqxti,22,8,14,49.80315970024094,15.835069400258362,1.9797419999999981
ZTF22abssiet,22,7,15,77.92217599973083,20.035381900146604,1.1763860000000008
ZTF22absstju,15,4,11,47.9620718001388,8.984444399829954,1.8859630000000003
ZTF22absxatm,9,4,5,44.92238420015201,18.89565970003605,1.1987059999999978
ZTF22absxaxv,16,6,10,35.003900500014424,9.045474499929696,0.8223219999999998
ZTF22abswuyy,27,10,17,51.8534606997855,8.953298599924892,2.8214070000000007
ZTF22abswuoz,11,5,6,24.944097199942917,7.942418999969959,1.0797799999999995
ZTF22abtbijr,24,11,13,66.8166898000054,19.85648149996996,2.650511999999999
ZTF22abtsypf,64,24,40,293.0415508998558,103.28915510000661,2.068991999999998
ZTF22absygcs,22,9,13,44.88702550018206,11.96950240014121,2.2262439999999977
ZTF22abtknum,37,28,9,219.68446760019287,19.841111100278795,5.494164999999999
ZTF17aacldgo,11,7,4,1076.9921991000883,1069.0973959001713,0.37979999999999947
ZTF22abtcphd,33,11,22,93.81967600015923,15.00899300025776,1.645506000000001
ZTF22abtcpig,111,21,90,413.7770601999946,105.25034719984978,2.4935279999999977
ZTF22abteujl,21,9,12,68.94314809981734,22.938715299591422,1.4982550000000003
ZTF22abtcsar,14,6,8,1209.891551000066,1183.9295834000222,1.7216179999999994
ZTF22abtctfn,21,10,11,62.853622699622065,18.93576389970258,2.2085410000000003
ZTF22abtctvo,19,6,13,43.87837960012257,8.955659800209105,1.501269999999998
ZTF22abtcyhv,40,16,24,234.80761579982936,30.95427090022713,3.9058390000000003
ZTF22abtootl,20,8,12,41.000509299803525,8.977650500368327,1.653723000000003
ZTF22abtdbnx,29,4,25,78.9308796999976,21.029479200020432,2.73987
ZTF22abtdzyw,14,5,9,38.02332179993391,19.027025500312448,0.9578959999999981
ZTF22abtdoxf,16,8,8,40.97729169996455,9.06324079958722,1.488226000000001
ZTF22abteetl,21,7,14,42.03752319980413,8.99133100034669,1.2553340000000013
ZTF22abtekni,18,5,13,56.94123839959502,13.983379599638283,1.7472999999999992
ZTF22abtltcw,15,8,7,38.02111109998077,8.8984375,2.8310340000000025
ZTF22abtcyos,9,4,5,33.98133100010455,12.964039399754256,1.5583099999999988
ZTF22abszapf,10,4,6,16.911493100225925,6.99383099982515,0.6566939999999981
ZTF22abtkkxz,41,4,37,55.897372600156814,14.935474500060081,1.9963639999999998
ZTF22abtjefa,95,43,52,430.90884259995073,126.27063650032505,5.586278000000002
ZTF22abtmrfr,31,13,18,83.83946759998798,14.967546300031245,1.4411719999999981
ZTF22abubrek,18,9,9,36.007118000183254,9.009456000290811,1.8817799999999991
ZTF18abzzkyg,18,7,11,42.98893520003185,8.914768599905074,1.6670200000000008
ZTF22abtspsw,23,11,12,133.86884259991348,61.92630779976025,2.301029999999999
ZTF22abtsqjo,12,5,7,33.02902780007571,13.000428299885243,1.0382390000000008
ZTF22abtsttg,18,9,9,40.03645840007812,9.926330999936908,1.6572369999999985
ZTF22abuygtu,17,6,11,35.9154051002115,8.95864580012858,1.1907770000000006
ZTF22abtsybt,15,6,9,71.8495139000006,21.999618000350893,1.0679020000000001
ZTF22abtslvh,11,4,7,32.87190970033407,8.958495400380343,1.025067
ZTF22abtvgfs,16,10,6,37.99307870026678,8.970393500290811,1.5897049999999986
ZTF22abtvkgk,18,7,11,37.97945600003004,8.8984375,1.5350719999999995
ZTF22abvcnnl,24,10,14,81.91047460027039,14.935046300292015,1.550581000000001
ZTF22abvciba,16,7,9,29.99318280024454,8.917442200239748,1.5442260000000019
ZTF22abtybkh,22,13,9,70.86019669985399,28.93008099962026,2.9208159999999985
ZTF22abtztxv,10,4,6,31.985648199915886,9.044062500353903,0.3256350000000019
ZTF22abvebdc,20,10,10,39.90606479998678,8.978379699867219,1.6228799999999985
ZTF22abtlaew,21,10,11,41.025625000242144,9.020057800225914,2.136899999999997
ZTF22abunjts,25,8,17,35.94994210032746,8.994780000299215,2.002179999999999
ZTF22abuslkt,14,4,10,35.053344999905676,9.03337959991768,1.829500000000003
ZTF22abtomri,20,6,14,70.83305549994111,20.08930560015142,1.5330080000000024
ZTF22abvaggn,11,4,7,33.029548599850386,13.93856480019167,1.256610000000002
ZTF22abvcdmu,14,6,8,32.957835600245744,12.007094900123775,0.790424999999999
ZTF22abubnqs,10,5,5,33.02546299993992,9.048148199915886,0.9394080000000002
ZTF22abvasuw,19,10,9,69.83813659986481,30.90105320001021,2.1706290000000017
ZTF22abvkkgu,19,8,11,66.97637729998678,19.042858799919486,2.945802999999998
ZTF22abwqedu,14,7,7,32.93402779987082,8.96265049977228,1.3078670000000017
ZTF18aajkcdn,11,7,4,19.047511599957943,13.955868000164628,0.8893149999999999
ZTF22abwuaru,9,4,5,29.977106499951333,8.977557899896055,1.2948199999999979
ZTF22abuqitl,16,8,8,33.966469899751246,8.963541700039059,2.302075000000002
ZTF22abwmnow,19,8,11,62.92119210027158,14.994745400268584,2.2897320000000008
ZTF22abwtqeb,12,5,7,86.89156250003725,17.93285880004987,2.8894400000000005
ZTF22abvrtgj,16,7,9,53.875231499783695,19.98379629990086,2.024569999999997
ZTF22abvuybj,23,9,14,31.959432899951935,8.965972200036049,1.7925879999999985
ZTF22abwvcwq,12,7,5,28.055162000004202,9.027627300005406,1.134519000000001
ZTF22abvpklt,15,7,8,51.02079870039597,21.96072920039296,1.5664809999999996
ZTF22abxgnre,19,7,12,103.85763890016824,19.0249884002842,0.8665470000000006
ZTF22abxlqol,22,5,17,111.90409719990566,22.988298600073904,2.3707959999999986
ZTF22abxlqvc,12,4,8,59.953090300317854,18.955775400158018,2.3139000000000003
ZTF22abxhvfb,13,4,9,45.87999999988824,14.838391200173646,1.4523879999999991
ZTF22abxsocn,12,6,6,26.970729199703783,11.91895839991048,1.2736020000000003
ZTF22abykjae,12,3,9,42.97791669983417,16.859513899777085,1.7235070000000015
ZTF22abyaood,30,10,20,80.80265039997175,15.03122689994052,2.1777099999999976
ZTF22abybbud,81,26,55,380.91155089996755,105.32379620010033,3.3055270000000014
ZTF22abylrge,9,3,6,22.98081020032987,9.01069450005889,0.8792830000000009
ZTF22abyergl,13,4,9,53.842071699909866,20.937453700229526,1.7726860000000002
ZTF21abxnjeg,13,6,7,37.98061340022832,13.997314800042659,0.8298399999999972
ZTF22abygkts,10,6,4,23.01733800023794,8.972245400305837,1.347090999999999
ZTF22abybwdz,9,4,5,42.88543980009854,28.866666600108147,2.3104330000000033
ZTF22abykahf,34,15,19,133.84966429974884,22.817453800234944,4.362358
ZTF22abxkfjy,14,7,7,28.034629699774086,8.962696800008416,1.5397700000000007
ZTF22abyivoq,50,13,37,367.9770601000637,176.30998850008473,4.625796999999999
ZTF22abyhvtk,11,5,6,29.014988499693573,13.95293979998678,1.5783459999999998
ZTF22abyhxlj,11,5,6,35.971018500160426,13.978784800041467,1.8378419999999984
ZTF22abyiqfa,11,5,6,35.982291699852794,15.03009260026738,2.116976000000001
ZTF22abyiisu,12,6,6,35.932164299767464,13.981238400097936,1.6342199999999991
ZTF22abylryw,16,7,9,59.91446759970859,14.913414299953729,2.5539200000000015
ZTF22abyivor,13,3,10,61.91896989988163,16.884386599995196,1.4982770000000016
ZTF22abyivov,11,3,8,42.93883100012317,12.870856499765068,1.0879489999999983
ZTF22abyivxh,17,5,12,68.94166669994593,13.995497699826956,0.9628540000000001
ZTF22abyjewt,25,9,16,45.91666670003906,11.029907399788499,2.575621999999999
ZTF22abyjttn,22,11,11,94.78864580020308,31.89199069980532,3.547456999999998
ZTF22abyknqs,31,12,19,74.00021990016103,16.97598379990086,2.200925999999999
ZTF22abyngnw,14,6,8,45.95901620015502,27.91050919983536,1.7992500000000007
ZTF22abyjfgt,23,11,12,131.93605319969356,43.920370400417596,3.9473309999999984
ZTF22abynjkd,32,13,19,70.8712846999988,13.960277799982578,2.715320000000002
ZTF22abynpmq,19,8,11,41.00380779989064,15.914699099957943,1.2803129999999996
ZTF22abynlvk,16,6,10,70.92403930006549,19.917615700047463,2.008142999999997
ZTF22abyokjo,17,7,10,46.037176000420004,19.97396990004927,1.719023
ZTF22abyokkf,47,23,24,223.7317361002788,22.93546300008893,3.3479399999999977
ZTF22abyrqec,16,6,10,55.922129600308836,14.98502319958061,1.8111099999999993
ZTF22abyskhb,16,4,12,29.909189799800515,9.028009300120175,0.9429510000000008
ZTF22abyknqk,12,4,8,50.019733800087124,14.103379600215703,1.4608609999999977
